spotify_id,name,followers,popularity,genres,chart_hits
2ivdJjs8c34cBxVmNI6zSK,13 Killoki,5570.0,52,"['new school turkce rap', 'turkce trap metal']",
3sZvCZHU2V2idOYyUl3fBi,anamē,1426.0,52,[],
6H4lieipng8aGu3Hbd1UeJ,Shayne Ward,285281.0,51,"['dance pop', 'europop', 'post-teen pop', 'talent show']",
5FgLkieOqGXPn01dnbJp9Z,T78,58976.0,50,"['dark techno', 'german dark minimal techno', 'italian techno', 'raw techno']",
7BOLXRhKCofrP6ESS7Owuo,Lennox,3328.0,58,[],
7hCuNVmOMT7ntattMgmL96,Finneas O'Connell,10120.0,61,[],
5aptPwTkTKmlPx6csmNJLA,R5,629228.0,55,"['pop', 'post-teen pop']",
2sG4zTOLvjKG1PSoOyf5Ej,Brandi Carlile,653287.0,65,"['acoustic pop', 'folk', 'lilith', 'modern folk rock', 'neo mellow', 'new americana']",
2Bu3DMTHHdXW4jnhoWHhPa,Chorus,7599.0,53,['vintage broadway'],
4vGVzTMuXsO1vb5YA8vKEr,Jatinder Shah,1696.0,51,[],
3uo0ix4Y67XHVWBhXXIY1S,Xavier Wulf,524319.0,66,"['dark trap', 'memphis hip hop', 'underground hip hop', 'vapor trap']",
5SEW04tNMMrOz7UFQJA6vz,Henry Jackman,67909.0,53,"['british soundtrack', 'soundtrack', 'video game music']",
2FdGoGN8SKxgxhUlP9aMDO,Mounika.,85128.0,51,['chillhop'],
3EQvBmWlfyaRLGDuVfKmve,Lorin Maazel,14448.0,52,"['classical performance', 'orchestral performance']",
2ydE5oBt6cwsDxH1TpIFmO,Los Nocheros,507348.0,55,"['argentine rock', 'folclore salteno', 'folklore argentino']",
6tV2P2SciHytsSDufKr57B,TWOPILOTS,2766.0,63,"['covertronica', 'new french touch', 'pop dance', 'tropical house']",
3q1NXsv9XypOUCJfEatXH9,Pescado Rabioso,304654.0,52,"['argentine rock', 'latin alternative', 'latin rock', 'rock en espanol', 'rock nacional']",
2JXn03fudjyRkQ1Ye9f5rk,Los Del Rio,43000.0,56,['tropical'],
2B4ZHz4QDWJTXPFPgO5peE,Warren G,1985292.0,63,"['g funk', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap', 'west coast rap']",
4sB1zr9B9t2OgQtdejswak,Beto Vega,98826.0,52,"['corrido', 'corridos tumbados', 'musica mexicana', 'nueva musica mexicana', 'sierreno']",
4bazJLWIv8CuqmgxJRiGqo,Just Kiddin,41878.0,56,"['deep groove house', 'edm', 'house', 'nu disco', 'pop dance', 'pop edm', 'tropical house', 'uk dance']",
0hIG9FXgjQxT8fKaYceFbA,Itzhak Perlman,126219.0,59,"['classical performance', 'violin']",
19YAQxr2xw4CZ6TlRwsY1C,Luca Bignardi,547.0,54,[],
13wroZC00C9ix8fUR0JvaY,The Stickmen Project,80765.0,61,[],
6AyvSIi2EyLOaMJCc6J5fZ,Leonardo Gonçalves,777871.0,52,"['adoracao', 'brazilian gospel', 'louvor', 'rock gospel brasileiro']",
6jvJeMzlBK7kW5LQUePR6q,Stefan Stürmer,14460.0,52,['partyschlager'],
5wEgjH2s4SAiffRmzkBqHB,Wall Hein,773.0,62,[],
0JSCWkJNFGt7o4YbYcplQ7,slater,6936.0,63,[],
00x1fYSGhdqScXBRpSj3DW,Olivia Dean,107122.0,59,"['indie soul', 'pop soul', 'uk pop']",
6BmZMwPlspsjzleRVb8rTZ,Horrid1,25946.0,50,"['uk drill', 'uk hip hop']",
7APCyvMzp0tcZljed0lpJG,Irmão Lázaro,215144.0,51,"['brazilian gospel', 'forro gospel']",
4c4seBofkiiONBxLBd4CUa,MC Lemos,102471.0,63,"['funk carioca', 'funk consciente', 'funk ostentacao', 'funk paulista']",
1t20wYnTiAT0Bs7H1hv9Wt,EDEN,948702.0,65,['indie poptimism'],
4F7Q5NV6h5TSwCainz8S5A,Duke Ellington,789266.0,57,"['african-american classical', 'big band', 'harlem renaissance', 'jazz', 'jazz piano', 'swing']",
2tSneO7PgprETUeUA8NfDH,Manuel Rodriguez,35920.0,61,"['corrido', 'corridos tumbados', 'narco rap', 'nueva musica mexicana']",
29lbSb4ujaVH5pHnQjFT0G,Ola Gjeilo,36426.0,55,"['21st century classical', 'nordic contemporary classical']",
2mLA48B366zkELXYx7hcDN,Peggy Gou,481932.0,59,"['electra', 'float house']",
4tPyCwWrsvZ8OKYl7QRavL,Yumi Zouma,110311.0,52,"['chillwave', 'christchurch indie', 'electropop', 'indie pop', 'nz pop', 'vapor soul']",
6OTr0YwLwGdv7mlmX27hRX,Sheku Kanneh-Mason,76081.0,56,['classical cello'],
6AVLthptCPhfrxlHadOBJD,Jill Scott,1587093.0,56,"['funk', 'hip hop', 'hip pop', 'neo soul', 'r&b', 'soul', 'urban contemporary']",
4FeDV8T2wgjzYKBamSp7MG,Enrique Guzman,488044.0,54,"['latin pop', 'mexican rock-and-roll', 'ranchera']",
7nuTWfojdN0o8d7NGDo71U,Lil Geniuz,17813.0,52,"['reggaeton flow', 'trap latino']",
44xLFZNn7TzOWooulLGAl4,Mazili,1286.0,51,['funk 150 bpm'],
0VOR7Ie9xUSb45fzIIVJQ1,Hammock,162823.0,50,"['ambient guitar', 'ambient post-rock', 'ambient worship', 'compositional ambient', 'post-rock', 'space ambient']",
30ejUciK31BCg0IVCbt1dW,Mike Taylor,13118.0,56,[],
2KEqzdPS7M5YwGmiuPTdr5,Rina Sawayama,797435.0,69,"['art pop', 'dance pop', 'electropop', 'indie pop', 'pop', 'uk pop']",
6Sb8EHpZvyjSTT5KD9DjUZ,Ronnie Milsap,349046.0,54,"['classic country pop', 'country', 'country rock', 'nashville sound']",
53sIBaVjXQhfH89Vu6nEGh,GoonRock,3730.0,61,[],
6A8rC2RnuqMKJom5roADWy,Aimar,38860.0,50,['plug brasileiro'],
3DEdNjxF3ea9taOMCXouZ6,Sainte,134747.0,63,['chill drill'],
5IQZA1dxUd3Qv73mHNln59,Peja,171330.0,50,"['polish alternative rap', 'polish hip hop']",
6BXiBj4eAZsiynbcmSRHUs,Urias,106868.0,50,"['funk carioca', 'pop lgbtq+ brasileira']",
0oBEeN6BCxEgMogzThqrPf,Big & Rich,1097164.0,58,"['contemporary country', 'country', 'country road', 'modern country rock']",
0RYyGExpy57GLGa1GtFoVo,Nino Rota,94313.0,53,"['classic soundtrack', 'italian soundtrack', 'orchestral soundtrack', 'soundtrack', 'vintage italian soundtrack']",
3Wb1mXnd1hXkGwys5m54YC,CARSTN,13281.0,57,['tropical house'],
6QiUH0jJVJUdnte0jX1Wzj,MC Roger,31737.0,52,['funk capixaba'],
74PEUb9Hxn7dY8jjgnQvSw,Akbar V,9678.0,56,['trap queen'],
3FCYSWNVmpjTCiwzJwbMAC,lil aaron,130563.0,50,"['emo rap', 'pop rap']",
7wkeZcQtvDAeGvrTQO2hfK,Sachin Warrier,284022.0,54,"['malayalam pop', 'mollywood']",
6aAestjbtEbALwyIYPg8Na,LissA,15467.0,57,['indie electropop'],
0vbfrsbTQsxmBTrvtZTFB4,Dead Dawg,29021.0,61,"['german hip hop', 'german trap']",
1tWZDk56cffZfgjmgHWuXD,Sus,49622.0,56,['uk drill'],
4PfKPdq8QEgcerLwGApWIp,EGOVERT,53052.0,58,"['aesthetic rap', 'meme rap', 'sad rap', 'viral rap']",
07ZhipyrvoyNoJejeyM0PQ,Higher Brothers,260140.0,57,['chinese hip hop'],
14ZxDAK6ITtZZqPdiWrvSn,Everlast,293427.0,58,['rap rock'],
6zpNfYJcPavd1pqLXKiSvl,Edson & Hudson,1418986.0,57,"['pagode', 'sertanejo', 'sertanejo pop', 'sertanejo universitario']",
7HRu4Npbza5TBWn74TkAOF,Masayuki Suzuki,202208.0,55,['classic j-pop'],
2llyl9OO3itnyIvJcIEaeP,Marquinhos Gomes,612736.0,55,"['adoracao', 'brazilian gospel']",
6gzfKa8KmgcAfhbeeKo28T,Al Records,414.0,56,[],
3feB1IF85It42sebtWSqws,Ann Marie,448968.0,53,"['pop r&b', 'r&b', 'viral rap']",
34ABXKUj0gzq7R8vXjCaNj,Funk Flex,146110.0,53,"['bronx hip hop', 'east coast hip hop', 'hardcore hip hop', 'hip hop']",
75L9s8KVrhCNtBUkZFnDFW,Vanessa Williams,384936.0,53,"['adult standards', 'contemporary r&b', 'new wave pop', 'quiet storm', 'soft rock', 'urban contemporary']",
68sRe1jDgKyZ9bYjAvwEAz,DJ Blakes,37080.0,50,"['funk mandelao', 'funk mtg']",
0jUQSUOcM7lxVn5eVGTkzQ,Justine Skye,635191.0,60,"['alternative r&b', 'pop r&b', 'r&b']",
5XDJlfdfbGNJrOJJNxTcdq,Phora,773720.0,60,"['deep underground hip hop', 'oc rap']",
21LI2q2QDyaNjyfXaWWTOE,Marcelo Jeneci,268709.0,50,"['brazilian indie', 'mpb', 'nova mpb']",
6TybXZyaM3v3cepnTzgAWM,Nokyo,374.0,52,[],
01crEa9G3pNpXZ5m7wuHOk,Red,772817.0,57,"['alternative metal', 'christian alternative rock', 'christian rock', 'nu metal', 'post-grunge', 'rap rock']",
583d9476xT4d6A0pADiRJg,Rafa e Junior,1545.0,54,[],
2FCNRqkTQ5HLBX18r8rjKa,Seksi,78879.0,50,"['balkan drill', 'serbian hip hop']",
5wJK4kQAkVGjqM9x46KQOC,Solomun,785164.0,59,"['german techno', 'hamburg electronic', 'melodic techno', 'microhouse', 'minimal techno', 'tech house']",
5CVsjwjuzUOrlEc2OJbUg4,Lucian,49768.0,54,"['pop edm', 'vapor twitch']",
4F61H4lx1js4wtWfb2Rfnt,Party Pupils,46416.0,50,['pop edm'],
5vQfv3s2Z2SRdPZKr82ABw,Dzeko,59539.0,61,['canadian electronic'],
0UcXjTpzt0DmIwPSNwlJfF,jetsonmade,28271.0,58,['dream smp'],
4SbYUG4R0ZDhpDZaJqap9Y,Rod Contreras,334836.0,50,[],
1RdQK73ZgvXjkaBJkibE6X,M.I.M.E,31816.0,55,"['bass trap', 'traprun']",
481VlDdXZAIRxnHyywNbXn,Leighton Meester,108373.0,51,['post-teen pop'],
7u160I5qtBYZTQMLEIJmyz,Borgore,572152.0,51,"['brostep', 'classic dubstep', 'dubstep', 'edm', 'electro house', 'electronic trap']",
63vMehdxxRWq9HBZHskapk,L'Entourloop,118586.0,54,['french reggae'],
6PtYnpdPPbMSAG8sxFs8uz,Pique Novo,536605.0,52,"['pagode', 'pagode novo']",
05aVtfDzBvg9eVu9MAZPGD,Cráneo,158481.0,56,"['mexican hip hop', 'urbano espanol']",
7DM9mUj11mLXmrtgw8YxaX,Boca,2616.0,50,['boom bap brasileiro'],
5GIaRpKCtzquc5UUicqe50,Olivia Foa'i,7256.0,53,['show tunes'],
2jFZlvIea42ZvcCw4OeEdA,Count Basie,313963.0,61,"['adult standards', 'big band', 'harlem renaissance', 'jazz', 'jazz piano', 'lounge', 'stride', 'swing', 'vocal jazz']",
21A7bhIL1m6CNZn8y57PIZ,Reinier Zonneveld,124967.0,55,['dark techno'],
1YZEoYFXx4AxVv13OiOPvZ,Devendra Banhart,566365.0,56,['freak folk'],
72JiWyKG5MY6JfrRliaD7p,Gu$t,667.0,50,[],
2ZI8Omfu8U4dVTmmTQ3gCw,anatu,10925.0,53,[],
6MLDcHrNh4OqxDZAjMt5pt,Ralph Tresvant,327658.0,51,"['contemporary r&b', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",
01DTVE3KmoPogPZaOvMqO8,Sarkodie,312664.0,51,"['afro dancehall', 'afropop', 'azonto', 'azontobeats', 'ghanaian hip hop', 'hiplife']",
6iSZjc4kOoKZKiBXK5HbwD,El Chombo,103321.0,55,"['latin hip hop', 'panamanian pop', 'reggaeton', 'tropical']",
0zuqz96cs1dQcxc2FpLPcR,Sofia Ellar,136444.0,54,['spanish pop'],
6ZFv3wQwwWPiVDWhv0mjQK,Toots & The Maytals,440978.0,54,"['reggae', 'rocksteady', 'roots reggae', 'ska']",
6L3x3if9RVimruryD9LoFb,King Lil G,398793.0,56,"['chicano rap', 'gangster rap', 'latin hip hop', 'west coast rap']",
5nKGeITSNCVP76muyOlszy,Elsa y Elmar,154788.0,62,"['colombian indie', 'colombian pop', 'latin pop', 'r&b en espanol']",
0zgFL90nGTrH2iOMD8Vysy,Sabino,618102.0,65,"['guadalajara indie', 'latin hip hop', 'mexican hip hop']",
00OF0nwYaoBSO3AnPVq3vE,Johnny Stimson,186467.0,57,"['chill r&b', 'pop']",
2JnNhPT0sQvhKOyLqDKRuP,Almir Sater,484102.0,59,"['folk brasileiro', 'mpb', 'sertanejo', 'viola caipira']",
1ikID9RZZMvkuBGDWrqajq,Kasbo,143713.0,55,"['edm', 'electropop', 'future bass', 'indie electropop', 'indie poptimism', 'pop dance', 'pop edm', 'swedish electropop', 'tropical house', 'vapor soul', 'vapor twitch']",
7CGoviGsNXYmGOBkXk8dtW,Danko Jones,172500.0,51,"[""punk 'n' roll""]",
24icoQNJSEWNu3XvqKBR68,Jordan Rakei,304258.0,59,"['alternative r&b', 'indie jazz', 'indie soul', 'neo r&b']",
4StQh17zinsbJ4r5ekmPj7,Coqeéin Montana,134595.0,50,"['argentine hip hop', 'emo trap en espanol', 'trap argentino']",
1ewyVtTZBqFYWIcepopRhp,Joey Purp,125940.0,53,"['chicago rap', 'indie hip hop', 'underground hip hop']",
2uOlKKhuUUWlTITCYYUuIK,Pablo,362121.0,57,"['arrocha', 'brega romantico', 'forro']",
74GrV01oFcjJdLHCF9MWhr,VAMERO,4553.0,58,[],
6fvMFyB3RMPEyKyLJAS79c,Sithara Krishnakumar,284426.0,53,"['filmi', 'mollywood']",
2wOqMjp9TyABvtHdOSOTUS,Ludwig van Beethoven,4497004.0,71,"['classical', 'classical era', 'early romantic era', 'german romanticism']",
3ZMur3elMyOs248ah86NRk,Mach-Hommy,67876.0,53,"['alternative hip hop', 'boom bap', 'hip hop', 'new jersey rap', 'psychedelic hip hop', 'underground hip hop']",
5gUZ67Vzi1FV2SnrWl1GlE,Benny Benni,287957.0,51,"['reggaeton', 'reggaeton flow', 'trap latino']",
2Oa32CWdPcsW36MkDRjM5n,The Motion,965.0,52,[],
5O1YiYFy3CEWD2lkOmoerV,Kwengface,157817.0,58,"['uk drill', 'uk hip hop']",
7duoO1s42va1lka5TikCfu,Zornoza,10672.0,53,['trap mexicano'],
2iwUUr9Udu8z6L2ZJcYr6i,Stileto,9647.0,53,[],
4M84umUNRbZy1mJleyyRM9,Vitalic,273005.0,50,"['alternative dance', 'electro house', 'electroclash', 'electronica', 'filter house', 'french techno', 'new rave']",
5vWJrDpmd5vrDpdmgxqC5u,Alan Tam,283479.0,51,"['c-pop', 'cantopop', 'classic cantopop']",
0knGpCTbmG4ctl1wzYRZs4,Dijon,239207.0,60,"['bedroom soul', 'indie r&b']",
4G3B4Z3ipxgw6DIrdFd04n,Japinha Conde,201298.0,53,"['forro', 'sertanejo pop']",
4OGlp2UdUQGPJVbvJ82Cz5,Roland Clark,9277.0,51,"['garage house', 'soulful house']",
6d4AePmkVnbu2qIbT6vsem,HUTS,51292.0,56,"['covertronica', 'slap house']",
3MdG05syQeRYPPcClLaUGl,Diana Ross,1502922.0,66,"['adult standards', 'dance pop', 'disco', 'motown', 'quiet storm', 'soul']",
6f0hUHWLOCxCSDQMtdVAS7,Shwayze,175574.0,54,"['indie pop rap', 'pop rap']",
6vg9BW5gHSjidGbypXQku2,Hämatom,105596.0,51,"['deutschrock', 'german rock', 'neue deutsche harte']",
4OaSyxqlkp7aVpAZwF02QZ,SABAI,17606.0,53,['pop edm'],
12Kgt2eahvxNWhD5PnSUde,Mary Mary,545287.0,53,"['gospel', 'gospel r&b', 'r&b', 'urban contemporary']",
3a0Ol9AaugGXjf1ZQcAs1U,Jacoby Shaddix,5344.0,53,[],
3AuMNF8rQAKOzjYppFNAoB,Kelly Rowland,3207602.0,66,"['atl hip hop', 'dance pop', 'hip pop', 'neo soul', 'pop', 'pop rap', 'post-teen pop', 'r&b', 'rap', 'urban contemporary']",
3SqzxvGCKGJ9PYKXXPwjQS,Fobia,901350.0,58,"['latin alternative', 'latin rock', 'mexican indie', 'mexican rock', 'pop rock', 'rock en espanol']",
5pnbUBPifNnlusY8kTBivi,Jadakiss,972006.0,66,"['battle rap', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hip pop', 'pop rap', 'rap', 'trap']",
1JPy5PsJtkhftfdr6saN2i,Bassnectar,606830.0,54,"['bass music', 'breakbeat', 'brostep', 'edm', 'electro house', 'electronic trap', 'glitch hop']",
0U5RYP2HMdGv2GhicLhkOI,Neto Peña,991633.0,70,['mexican hip hop'],
36VEEgbtrb7tx601gvlzli,JNS,217387.0,52,"['latin pop', 'mexican pop']",
6uzCPyGMlp97ATH1yQYNNq,Zeus X Crona,9936.0,50,"['gaming edm', 'indian edm']",
5fj4oi7qHDoklvnnYmSBl0,sadeyes,126553.0,56,"['emo rap', 'sad lo-fi', 'sad rap']",
0ldU0QJm31y0d6f57R1G2A,Oscar Peterson Trio,160438.0,57,"['adult standards', 'bebop', 'jazz', 'jazz trio', 'stride', 'vocal jazz']",
4vv1FFVqxnHyQFLmWxjizb,Hevi,4974.0,55,[],
6GRG2j3z9S1Lsa47YgPjkH,Kayuá,215111.0,60,['brazilian hip hop'],
6yeL5iw4hXNZtd8T7FOoFU,Los Angeles Philharmonic,15024.0,50,"['american orchestra', 'classical performance', 'orchestra']",
0tOWWVeVRQUE7nS0J43Zm9,Prinz,11091.0,50,['chill drill'],
7GMot9WvBYqhhJz92vhBp6,EDX,200632.0,57,"['deep groove house', 'edm', 'electro house', 'house', 'pop dance', 'pop edm', 'progressive electro house', 'progressive house', 'swiss pop', 'tropical house']",
4Ok1Cm5YX5StCQZgH0r2xF,PEEKABOO,81395.0,50,"['brostep', 'dubstep', 'edm', 'electro house', 'electronic trap']",
4ZPiabRclxJHc90C0eY8xh,A Kay,710356.0,52,"['desi pop', 'punjabi hip hop', 'punjabi pop']",
6Ovxg5WDcnSQc8iQXv0IvI,DJ 900,3950.0,62,[],
4j0qbafzqnGf4ARF8tY4VL,Common Kings,239216.0,57,"['jawaiian', 'pacific islands pop']",
2w1UJL5kYJJkvjo71fQjOB,Jean Carlos Centeno,617878.0,51,"['musica popular colombiana', 'vallenato', 'vallenato moderno']",
2s79xe5F6eUQkjwjww27Fh,ABC,321744.0,52,"['art rock', 'classic uk pop', 'dance rock', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'sophisti-pop', 'synthpop']",
1sEGUJyocmOnW6emzgoHMM,LÚA,182819.0,52,['indie triste'],
03T8GHHcCEtcfnjbP5aHLg,YungManny,44366.0,53,"['dmv rap', 'viral rap']",
02vT04WkgQ8dO4f1GLMTP9,Ilkan Gunuc,33851.0,57,"['turkish deep house', 'turkish edm']",
4LXxsm5BF85PWnQ1dUDAze,Carl Orff,45599.0,50,"['classical', 'early modern classical']",
2JvDmwhrBiIlSwUI7QHvqe,Bearded Legend,15363.0,50,['dark trap'],
0gQDOj4OisQbTq7FUEziea,New Beat Order,13884.0,55,[],
050LEfCTHMWKFC2AI0DEBR,Rastachai,21680.0,50,[],
0TsTesOYlZmHOLnFPLPKLZ,DollarMan,425.0,51,[],
0qzzGu8qpbXYpzgV52wOFT,Bibio,234814.0,53,"['ambient folk', 'chillwave', 'downtempo', 'electronica', 'folktronica', 'indie soul']",
704gz1q9ieRxZfTkhPlZGG,BIM,63232.0,51,"['j-rap', 'japanese chill rap', 'japanese r&b']",
7Eu1txygG6nJttLHbZdQOh,Four Tet,600435.0,58,"['electronica', 'folktronica', 'intelligent dance music']",
5B7uXBeLc2TkR5Jk23qKIZ,Gustav Holst,147955.0,53,"['british modern classical', 'classical', 'post-romantic era']",
1NiC1V6xc8OR1ERiIoCvtx,Los Angeles Negros,789793.0,61,"['chilean rock', 'nueva ola chilena', 'ranchera']",
4OFVqZNj0INA51VvzK3Lgw,Aakanksha Sharma,6903.0,54,['modern bollywood'],
7bvcQXJHkFiN1ppIN3q4fi,Joss Stone,1004338.0,58,"['british soul', 'neo soul', 'soul']",
7zLcnirfgw1VEHHshuGcDR,Eddie Dee,458345.0,57,"['latin hip hop', 'reggaeton', 'trap latino']",
2jrBiKykLqcIp2S7GLiahy,Cadmium,50232.0,56,"['gaming edm', 'pop edm']",
2fg5h5pzleqI4RjFopWroj,Georg Philipp Telemann,114968.0,52,"['baroque', 'classical', 'early music', 'german baroque']",
7d7q5Y1p2QWS4QRAhTQR5E,Anne Murray,575761.0,58,"['adult standards', 'canadian country', 'canadian pop', 'folk rock', 'mellow gold', 'soft rock']",
3chqU15yLP7B3XRQpILQY2,Burgos,30621.0,51,"['aesthetic rap', 'dark trap', 'emo rap', 'sad lo-fi', 'sad rap']",
1KiNUGL3r0GgyLwqYCY1yV,Kanine,49139.0,54,"['bass house', 'drum and bass']",
5QRlmTynCos8JyojtmgNq6,Meechy Darko,29132.0,51,"['hip hop', 'underground hip hop']",
7JXCJDLGh1k9cg6JbYCpYl,Flipmode Squad,16999.0,56,"['east coast hip hop', 'hardcore hip hop']",
0fSuChlRe8ZYtVFYDoG87U,Dub Inc,274209.0,53,"['french reggae', 'reggae maghreb']",
5a2WF7juQ5oilpZCqikRtP,Rahul Nambiar,510631.0,55,"['filmi', 'tollywood']",
3ppkM4QtM781APpaX7H9t7,Dia Frampton,44152.0,50,[],
0l82Lk1LX5X2qqYuPSXTuf,Saulo,174362.0,51,['axe'],
3THMgU4KdL7LlO5TEREs2g,Joe Diffie,678267.0,57,"['country', 'country road', 'country rock', 'oklahoma country']",
34dZRjYum6vVBGslgYaBtB,Vika Jigulina,10962.0,63,['moldovan pop'],
7pyhre5oEEFMqcgMEvJY7q,Sky Ferreira,533133.0,53,"['art pop', 'candy pop', 'dance pop', 'electropop', 'escape room', 'indie pop', 'la indie', 'metropopolis', 'neo-synthpop', 'pop']",
0RGaIKSEzZnlNTLCJKnv0H,Nutana Mohan,6122.0,50,['tollywood'],
0CdnnCbbKD4oIzBmxi2o7r,Manu,35728.0,50,"['arrocha', 'brega paraense']",
7GMpkbegUlL4UvUe5w47zu,James Heather,11530.0,52,"['compositional ambient', 'focus', 'neo-classical']",
7D25zMq1tDmT0nfh6ieYph,Cate,61948.0,53,"['alt z', 'canadian pop', 'uk pop']",
2ueoLVCXQ948OfhVvAy3Nn,Perfume Genius,353935.0,54,"['art pop', 'chamber pop', 'chamber psych', 'chillwave', 'electronica', 'electropop', 'experimental pop', 'indie pop', 'indie rock', 'seattle indie']",
4kKaAWGdu6WW0W415RWaQA,South Park Mexican,786561.0,63,"['chicano rap', 'dirty south rap', 'gangster rap', 'houston rap', 'latin hip hop', 'texas latin rap']",
5BG0gerrHZFHPaIEi43FHB,Ben Russell,897.0,57,[],
1aTDTChWWyiJH3SEnYrdVp,Taj Mahal,178949.0,55,"['acoustic blues', 'blues', 'blues rock', 'classic rock', 'country blues', 'country rock', 'folk', 'folk rock', 'harmonica blues', 'jazz blues', 'modern blues', 'roots rock', 'singer-songwriter', 'soul', 'traditional blues']",
1KfRf4VkEYpL2G0FTWb7JX,TIMØ,50794.0,59,"['colombian pop', 'latin pop']",
7zoc6JsY8GWVcl2qFwiKay,Talia Mar,108106.0,61,['social media pop'],
1BpCQRsYuiRg1TXKR2SQe1,Refuzion,30564.0,54,"['classic hardstyle', 'euphoric hardstyle']",
6aWaRINbCAt1TPJYJuDvtA,Bangers Only,44368.0,51,[],
1e16kiJQtCTveTl7TQnkFN,Scary Pockets,259514.0,54,['retro soul'],
0XHiH53dHrvbwfjYM7en7I,Chris Cornell,1863553.0,61,"['alternative metal', 'alternative rock', 'grunge', 'pop rock', 'rock']",
4lC8Q0azW5ij2e1skZo377,Stonebank,73873.0,50,"['brostep', 'edm', 'electro house', 'gaming edm']",
7zfceKY7I04Tc0J2o7043h,Mansheel Gujral,811.0,59,[],
6n6D2g1FuTmnFiMDD4RT42,Madiel Lara,156297.0,50,['rap cristiano'],
7rPqFVgJYARiFsLDlN6W6y,Toquinho,371101.0,59,"['bossa nova', 'mpb', 'samba', 'violao']",
1cK2Abwkni7m51wJCSGllN,Ultra Naté,47231.0,54,"['deep house', 'disco house', 'diva house', 'garage house', 'hip house', 'vocal house']",
3Cntpdjm5aq13H1IalBAga,Danny Boy,2908.0,50,[],
2yi9c8OXkt7PrwbBFOMgjP,Simon Ward,445.0,50,[],
1bPxKZtCdjB1aj1csBJpdS,Lil Reese,340199.0,56,"['chicago bop', 'chicago drill', 'chicago rap', 'drill', 'trap']",
5N6EzjkOoyABhNZJggeXi6,Mousse T.,31057.0,56,"['disco house', 'vocal house']",
3Yg61bt7pZYX1bbMXEj8oY,Tony Vega,782595.0,57,"['salsa', 'salsa puertorriquena', 'tropical']",
44bvfFf9VeGwVjK0QDqQ7O,Oxmo Puccino,204014.0,52,"['french hip hop', 'old school rap francais', 'rap conscient']",
2G8IXlvZR5PxsMAAg2ZG40,Yung Adisz,56980.0,54,['polish trap'],
4TeM4orWQq9H1Wj2intCub,La Repandilla,350560.0,50,['cumbia villera'],
6vJvFV1A2CpT8s5B1oUN6t,DJ Tennis,31706.0,51,"['italian electronica', 'melodic techno']",
5uo5NwSONVNfvSHHMQrHAv,Francis Cabrel,701295.0,60,"['chanson', 'french pop', 'french rock']",
63wjoROpeh5f11Qm93UiJ1,Keri Hilson,1776961.0,66,"['dance pop', 'hip pop', 'post-teen pop', 'r&b', 'urban contemporary']",
7Myky2n7ro7FEMaf0HyHtE,Urbanski,3978.0,51,['polish electronica'],
37zdNthUsPowEeNJDeCCYx,Allison Ponthier,17169.0,50,['modern indie folk'],
5UJkhYfIETGF5PMO0DT3aj,KXNVRA,9366.0,62,['drift phonk'],
1T7MiVJ2MJlR5GKi11w4VT,Pawan Singh,177566.0,56,['bhojpuri pop'],
2ScEhgArBEdKyU4vNHSyiY,Sunny Malton,73219.0,65,['punjabi hip hop'],
2kObkFKhEbrHb7cnSfrRw1,DJ Yogii,3016.0,51,[],
0dS5IlInNc5Qq0wIrFTKob,Jay Mason,1359.0,51,[],
0urTpYCsixqZwgNTkPJOJ4,Aaliyah,3429004.0,66,"['contemporary r&b', 'dance pop', 'hip pop', 'neo soul', 'r&b', 'urban contemporary']",
7fWD0BSDlixbj6YNQyHTLh,Cariño,72567.0,50,[],
3NjvXwncl7KsWx8Onw9oWB,Santiago Novello,4182.0,52,[],
4QF8kneXYqRCYtjt0Xcs5z,Lexus,101.0,52,[],
1MF873qFvGywvDUQbldyMH,Zaini,16425.0,51,"['lo-fi chill', 'sad lo-fi', 'sad rap']",
3oKnyRhYWzNsTiss5n4Z1J,LP Giobbi,25850.0,61,"['dance pop', 'edm', 'electro house', 'house', 'pop dance', 'tropical house']",
5zZodOWlMQPEfpohMgFrRM,Sleep Music,2441.0,55,['sleep'],
5qgvgbyv6g7BULhgas4QIy,Nearr,160.0,53,[],
1hoLjrdiXJoP9abACQNgx3,Michael Shynes,11638.0,53,[],
29lt2pgyQRRWbMqIeVHc9a,Maverick City Musica,29967.0,52,[],
5sjJnaI3YhaO8KylpJk3gN,Barry Wordsworth,1496.0,53,"['classical performance', 'orchestral performance']",
6pRYBBHNsZYnZ8w2xjkAgP,Roberta Miranda,657555.0,50,"['pop nacional antigas', 'sertanejo', 'sertanejo tradicional', 'sertanejo universitario']",
12rBrcOPP50qIan8ew4iTP,Deep Chills,79634.0,59,"['deep house', 'deep tropical house', 'new french touch', 'pop dance', 'tropical house']",
1CbWrXtZpVnkN8cstE2VL2,Machadez,68.0,56,[],
0mO3Yf5XIPHfAbHh8yWLFk,PhaseOne,101250.0,50,"['deathstep', 'dubstep', 'gaming dubstep']",
1hMa6SwU2t8eUEETAAbk9z,Ilegales,131157.0,51,['tropical'],
